org,repo,workflow,date,time_taken
numpy,numpy,Test on Cygwin,2021-09-02,40950
numpy,numpy,Test on Cygwin,2021-09-03,37515
numpy,numpy,Test on Cygwin,2021-09-04,15134
numpy,numpy,Test on Cygwin,2021-09-05,38318
numpy,numpy,Test on Cygwin,2021-09-06,45166
numpy,numpy,Test on Cygwin,2021-09-07,19382
numpy,numpy,Test on Cygwin,2021-09-08,34811
numpy,numpy,Test on Cygwin,2021-09-09,27094
numpy,numpy,Test on Cygwin,2021-09-10,22124
numpy,numpy,Test on Cygwin,2021-09-11,23032
numpy,numpy,Test on Cygwin,2021-09-12,17558
numpy,numpy,Test on Cygwin,2021-09-13,42173
numpy,numpy,Test on Cygwin,2021-09-14,29836
numpy,numpy,Test on Cygwin,2021-09-15,16502
numpy,numpy,Test on Cygwin,2021-09-16,36153
numpy,numpy,Test on Cygwin,2021-09-17,20452
numpy,numpy,Test on Cygwin,2021-09-18,26614
numpy,numpy,Test on Cygwin,2021-09-19,19986
numpy,numpy,Test on Cygwin,2021-09-20,51294
numpy,numpy,Test on Cygwin,2021-09-21,25360
numpy,numpy,Test on Cygwin,2021-09-22,39422
numpy,numpy,Test on Cygwin,2021-09-23,48783
numpy,numpy,Test on Cygwin,2021-09-24,49467
numpy,numpy,Test on Cygwin,2021-09-25,29093
numpy,numpy,Test on Cygwin,2021-09-26,33111
numpy,numpy,Test on Cygwin,2021-09-27,13541
pandas-dev,pandas,.github/workflows/python-dev.yml,2021-09-27,0
pandas-dev,pandas,ASV Bot,2021-09-05,38
pandas-dev,pandas,ASV Bot,2021-09-06,16
pandas-dev,pandas,ASV Bot,2021-09-07,35
pandas-dev,pandas,ASV Bot,2021-09-08,17
pandas-dev,pandas,ASV Bot,2021-09-09,18
pandas-dev,pandas,ASV Bot,2021-09-10,16
pandas-dev,pandas,ASV Bot,2021-09-11,41
pandas-dev,pandas,ASV Bot,2021-09-12,25
pandas-dev,pandas,ASV Bot,2021-09-13,35
pandas-dev,pandas,ASV Bot,2021-09-14,33
pandas-dev,pandas,ASV Bot,2021-09-15,51
pandas-dev,pandas,ASV Bot,2021-09-16,58
pandas-dev,pandas,ASV Bot,2021-09-17,30
pandas-dev,pandas,ASV Bot,2021-09-18,44
pandas-dev,pandas,ASV Bot,2021-09-19,57
pandas-dev,pandas,ASV Bot,2021-09-20,33
pandas-dev,pandas,ASV Bot,2021-09-21,28
pandas-dev,pandas,ASV Bot,2021-09-22,12
pandas-dev,pandas,ASV Bot,2021-09-23,35
pandas-dev,pandas,ASV Bot,2021-09-24,11
pandas-dev,pandas,ASV Bot,2021-09-25,13
pandas-dev,pandas,ASV Bot,2021-09-26,24
pandas-dev,pandas,ASV Bot,2021-09-27,16
pandas-dev,pandas,Assign,2021-07-18,867
pandas-dev,pandas,Assign,2021-07-19,864
pandas-dev,pandas,Assign,2021-07-20,3856
pandas-dev,pandas,Assign,2021-07-21,3686
pandas-dev,pandas,Assign,2021-07-22,7307
pandas-dev,pandas,Assign,2021-07-23,6169
pandas-dev,pandas,Assign,2021-07-24,4966
pandas-dev,pandas,Assign,2021-07-25,801
pandas-dev,pandas,Assign,2021-07-26,12526
pandas-dev,pandas,Assign,2021-07-27,374
pandas-dev,pandas,Assign,2021-07-28,262
pandas-dev,pandas,Assign,2021-07-29,13910
pandas-dev,pandas,Assign,2021-07-30,4549
pandas-dev,pandas,Assign,2021-07-31,6130
pandas-dev,pandas,Assign,2021-08-01,142
pandas-dev,pandas,Assign,2021-08-02,505
pandas-dev,pandas,Assign,2021-08-03,471
pandas-dev,pandas,Assign,2021-08-04,640
pandas-dev,pandas,Assign,2021-08-05,254
pandas-dev,pandas,Assign,2021-08-06,2105
pandas-dev,pandas,Assign,2021-08-07,2182
pandas-dev,pandas,Assign,2021-08-08,9519
pandas-dev,pandas,Assign,2021-08-09,464
pandas-dev,pandas,Assign,2021-08-10,10653
pandas-dev,pandas,Assign,2021-08-11,221
pandas-dev,pandas,Assign,2021-08-12,106
pandas-dev,pandas,Assign,2021-08-13,305
pandas-dev,pandas,Assign,2021-08-14,468
pandas-dev,pandas,Assign,2021-08-15,255
pandas-dev,pandas,Assign,2021-08-16,4190
pandas-dev,pandas,Assign,2021-08-17,3234
pandas-dev,pandas,Assign,2021-08-18,65
pandas-dev,pandas,Assign,2021-08-19,97
pandas-dev,pandas,Assign,2021-08-20,194
pandas-dev,pandas,Assign,2021-08-21,293
pandas-dev,pandas,Assign,2021-08-22,152
pandas-dev,pandas,Assign,2021-08-23,1254
pandas-dev,pandas,Assign,2021-08-24,728
pandas-dev,pandas,Assign,2021-08-25,493
pandas-dev,pandas,Assign,2021-08-26,119
pandas-dev,pandas,Assign,2021-08-27,1098
pandas-dev,pandas,Assign,2021-08-28,445
pandas-dev,pandas,Assign,2021-08-29,399
pandas-dev,pandas,Assign,2021-08-30,797
pandas-dev,pandas,Assign,2021-09-01,933
pandas-dev,pandas,Assign,2021-09-02,123
pandas-dev,pandas,Assign,2021-09-03,336
pandas-dev,pandas,Assign,2021-09-05,316
pandas-dev,pandas,Assign,2021-09-06,9572
pandas-dev,pandas,Assign,2021-09-07,160
pandas-dev,pandas,Assign,2021-09-08,89
pandas-dev,pandas,Assign,2021-09-09,109
pandas-dev,pandas,Assign,2021-09-10,99
pandas-dev,pandas,Assign,2021-09-11,271
pandas-dev,pandas,Assign,2021-09-12,4272
pandas-dev,pandas,Assign,2021-09-13,682
pandas-dev,pandas,Assign,2021-09-14,260
pandas-dev,pandas,Assign,2021-09-15,604
pandas-dev,pandas,Assign,2021-09-16,3725
pandas-dev,pandas,Assign,2021-09-17,223
pandas-dev,pandas,Assign,2021-09-18,671
pandas-dev,pandas,Assign,2021-09-19,379
pandas-dev,pandas,Assign,2021-09-20,194
pandas-dev,pandas,Assign,2021-09-21,469
pandas-dev,pandas,Assign,2021-09-22,84
pandas-dev,pandas,Assign,2021-09-23,222
pandas-dev,pandas,Assign,2021-09-24,84
pandas-dev,pandas,Assign,2021-09-25,312
pandas-dev,pandas,Assign,2021-09-26,153
pandas-dev,pandas,Assign,2021-09-27,102
pandas-dev,pandas,CI,2021-07-18,64120
pandas-dev,pandas,CI,2021-07-19,56072
pandas-dev,pandas,CI,2021-07-20,113954
pandas-dev,pandas,CI,2021-07-21,176170
pandas-dev,pandas,CI,2021-07-22,133914
pandas-dev,pandas,CI,2021-07-23,264660
pandas-dev,pandas,CI,2021-07-24,236777
pandas-dev,pandas,CI,2021-07-25,146090
pandas-dev,pandas,CI,2021-07-26,110859
pandas-dev,pandas,CI,2021-07-27,31741
pandas-dev,pandas,CI,2021-07-28,61956
pandas-dev,pandas,CI,2021-07-29,41353
pandas-dev,pandas,CI,2021-07-30,33362
pandas-dev,pandas,CI,2021-07-31,84252
pandas-dev,pandas,CI,2021-08-01,74177
pandas-dev,pandas,CI,2021-08-02,61422
pandas-dev,pandas,CI,2021-08-03,83772
pandas-dev,pandas,CI,2021-08-04,20316
pandas-dev,pandas,CI,2021-08-05,50906
pandas-dev,pandas,CI,2021-08-06,103863
pandas-dev,pandas,CI,2021-08-07,26657
pandas-dev,pandas,CI,2021-08-08,49661
pandas-dev,pandas,CI,2021-08-09,73103
pandas-dev,pandas,CI,2021-08-10,59344
pandas-dev,pandas,CI,2021-08-11,61765
pandas-dev,pandas,CI,2021-08-12,7740
pandas-dev,pandas,CI,2021-08-13,30793
pandas-dev,pandas,CI,2021-08-14,24077
pandas-dev,pandas,CI,2021-08-15,24304
pandas-dev,pandas,CI,2021-08-16,12812
pandas-dev,pandas,CI,2021-08-17,22448
pandas-dev,pandas,CI,2021-08-18,8089
pandas-dev,pandas,CI,2021-08-19,11329
pandas-dev,pandas,CI,2021-08-20,14757
pandas-dev,pandas,CI,2021-08-21,25241
pandas-dev,pandas,CI,2021-08-22,24827
pandas-dev,pandas,CI,2021-08-23,64713
pandas-dev,pandas,CI,2021-08-24,20905
pandas-dev,pandas,CI,2021-08-25,53591
pandas-dev,pandas,CI,2021-08-26,29443
pandas-dev,pandas,CI,2021-08-27,87006
pandas-dev,pandas,CI,2021-08-28,76533
pandas-dev,pandas,CI,2021-08-29,60855
pandas-dev,pandas,CI,2021-08-30,39563
pandas-dev,pandas,CI,2021-09-01,62918
pandas-dev,pandas,CI,2021-09-02,32713
pandas-dev,pandas,CI,2021-09-03,45953
pandas-dev,pandas,CI,2021-09-05,67190
pandas-dev,pandas,CI,2021-09-06,42188
pandas-dev,pandas,CI,2021-09-07,24246
pandas-dev,pandas,CI,2021-09-08,24509
pandas-dev,pandas,CI,2021-09-09,26997
pandas-dev,pandas,CI,2021-09-10,46296
pandas-dev,pandas,CI,2021-09-11,37858
pandas-dev,pandas,CI,2021-09-12,31118
pandas-dev,pandas,CI,2021-09-13,36237
pandas-dev,pandas,CI,2021-09-14,29315
pandas-dev,pandas,CI,2021-09-15,40904
pandas-dev,pandas,CI,2021-09-16,23342
pandas-dev,pandas,CI,2021-09-17,34610
pandas-dev,pandas,CI,2021-09-18,50745
pandas-dev,pandas,CI,2021-09-19,100414
pandas-dev,pandas,CI,2021-09-20,63880
pandas-dev,pandas,CI,2021-09-21,47306
pandas-dev,pandas,CI,2021-09-22,22963
pandas-dev,pandas,CI,2021-09-23,45405
pandas-dev,pandas,CI,2021-09-24,62760
pandas-dev,pandas,CI,2021-09-25,73857
pandas-dev,pandas,CI,2021-09-26,86698
pandas-dev,pandas,CI,2021-09-27,43118
pandas-dev,pandas,Comment-bot,2021-07-18,239
pandas-dev,pandas,Comment-bot,2021-07-19,191
pandas-dev,pandas,Comment-bot,2021-07-20,216
pandas-dev,pandas,Comment-bot,2021-07-21,148
pandas-dev,pandas,Comment-bot,2021-07-22,169
pandas-dev,pandas,Comment-bot,2021-07-23,245
pandas-dev,pandas,Comment-bot,2021-07-24,120
pandas-dev,pandas,Comment-bot,2021-07-25,201
pandas-dev,pandas,Comment-bot,2021-07-26,277
pandas-dev,pandas,Comment-bot,2021-07-27,110
pandas-dev,pandas,Comment-bot,2021-07-28,86
pandas-dev,pandas,Comment-bot,2021-07-29,86
pandas-dev,pandas,Comment-bot,2021-07-30,8
pandas-dev,pandas,Comment-bot,2021-07-31,77
pandas-dev,pandas,Comment-bot,2021-08-01,34
pandas-dev,pandas,Comment-bot,2021-08-02,116
pandas-dev,pandas,Comment-bot,2021-08-03,110
pandas-dev,pandas,Comment-bot,2021-08-04,35
pandas-dev,pandas,Comment-bot,2021-08-05,41
pandas-dev,pandas,Comment-bot,2021-08-06,203
pandas-dev,pandas,Comment-bot,2021-08-07,75
pandas-dev,pandas,Comment-bot,2021-08-08,53
pandas-dev,pandas,Comment-bot,2021-08-09,68
pandas-dev,pandas,Comment-bot,2021-08-10,5265
pandas-dev,pandas,Comment-bot,2021-08-11,38
pandas-dev,pandas,Comment-bot,2021-08-12,23
pandas-dev,pandas,Comment-bot,2021-08-13,63
pandas-dev,pandas,Comment-bot,2021-08-14,89
pandas-dev,pandas,Comment-bot,2021-08-15,59
pandas-dev,pandas,Comment-bot,2021-08-16,27
pandas-dev,pandas,Comment-bot,2021-08-17,79
pandas-dev,pandas,Comment-bot,2021-08-18,13
pandas-dev,pandas,Comment-bot,2021-08-19,18
pandas-dev,pandas,Comment-bot,2021-08-20,38
pandas-dev,pandas,Comment-bot,2021-08-21,63
pandas-dev,pandas,Comment-bot,2021-08-22,25
pandas-dev,pandas,Comment-bot,2021-08-23,74
pandas-dev,pandas,Comment-bot,2021-08-24,128
pandas-dev,pandas,Comment-bot,2021-08-25,102
pandas-dev,pandas,Comment-bot,2021-08-26,17
pandas-dev,pandas,Comment-bot,2021-08-27,52
pandas-dev,pandas,Comment-bot,2021-08-28,70
pandas-dev,pandas,Comment-bot,2021-08-29,67
pandas-dev,pandas,Comment-bot,2021-08-30,24
pandas-dev,pandas,Comment-bot,2021-09-01,24
pandas-dev,pandas,Comment-bot,2021-09-02,29
pandas-dev,pandas,Comment-bot,2021-09-03,62
pandas-dev,pandas,Comment-bot,2021-09-05,56
pandas-dev,pandas,Comment-bot,2021-09-06,19
pandas-dev,pandas,Comment-bot,2021-09-07,37
pandas-dev,pandas,Comment-bot,2021-09-08,21
pandas-dev,pandas,Comment-bot,2021-09-09,35
pandas-dev,pandas,Comment-bot,2021-09-10,26
pandas-dev,pandas,Comment-bot,2021-09-11,45
pandas-dev,pandas,Comment-bot,2021-09-12,36
pandas-dev,pandas,Comment-bot,2021-09-13,51
pandas-dev,pandas,Comment-bot,2021-09-14,36
pandas-dev,pandas,Comment-bot,2021-09-15,56
pandas-dev,pandas,Comment-bot,2021-09-16,58
pandas-dev,pandas,Comment-bot,2021-09-17,34
pandas-dev,pandas,Comment-bot,2021-09-18,51
pandas-dev,pandas,Comment-bot,2021-09-19,66
pandas-dev,pandas,Comment-bot,2021-09-20,44
pandas-dev,pandas,Comment-bot,2021-09-21,29
pandas-dev,pandas,Comment-bot,2021-09-22,17
pandas-dev,pandas,Comment-bot,2021-09-23,38
pandas-dev,pandas,Comment-bot,2021-09-24,31
pandas-dev,pandas,Comment-bot,2021-09-25,26
pandas-dev,pandas,Comment-bot,2021-09-26,59
pandas-dev,pandas,Comment-bot,2021-09-27,17
pandas-dev,pandas,Database,2021-07-18,37596
pandas-dev,pandas,Database,2021-07-19,27372
pandas-dev,pandas,Database,2021-07-20,60958
pandas-dev,pandas,Database,2021-07-21,122272
pandas-dev,pandas,Database,2021-07-22,92465
pandas-dev,pandas,Database,2021-07-23,245089
pandas-dev,pandas,Database,2021-07-24,145051
pandas-dev,pandas,Database,2021-07-25,82520
pandas-dev,pandas,Database,2021-07-26,85591
pandas-dev,pandas,Database,2021-07-27,22580
pandas-dev,pandas,Database,2021-07-28,43199
pandas-dev,pandas,Database,2021-07-29,39522
pandas-dev,pandas,Database,2021-07-30,23535
pandas-dev,pandas,Database,2021-07-31,84313
pandas-dev,pandas,Database,2021-08-01,35254
pandas-dev,pandas,Database,2021-08-02,31936
pandas-dev,pandas,Database,2021-08-03,62105
pandas-dev,pandas,Database,2021-08-04,14859
pandas-dev,pandas,Database,2021-08-05,33580
pandas-dev,pandas,Database,2021-08-06,60146
pandas-dev,pandas,Database,2021-08-07,24786
pandas-dev,pandas,Database,2021-08-08,36363
pandas-dev,pandas,Database,2021-08-09,61327
pandas-dev,pandas,Database,2021-08-10,22654
pandas-dev,pandas,Database,2021-08-11,59519
pandas-dev,pandas,Database,2021-08-12,4839
pandas-dev,pandas,Database,2021-08-13,21806
pandas-dev,pandas,Database,2021-08-14,10360
pandas-dev,pandas,Database,2021-08-15,7509
pandas-dev,pandas,Database,2021-08-16,6679
pandas-dev,pandas,Database,2021-08-17,10852
pandas-dev,pandas,Database,2021-08-18,5277
pandas-dev,pandas,Database,2021-08-19,3759
pandas-dev,pandas,Database,2021-08-20,9001
pandas-dev,pandas,Database,2021-08-21,9756
pandas-dev,pandas,Database,2021-08-22,14946
pandas-dev,pandas,Database,2021-08-23,30465
pandas-dev,pandas,Database,2021-08-24,8571
pandas-dev,pandas,Database,2021-08-25,18415
pandas-dev,pandas,Database,2021-08-26,13316
pandas-dev,pandas,Database,2021-08-27,52797
pandas-dev,pandas,Database,2021-08-28,49663
pandas-dev,pandas,Database,2021-08-29,37950
pandas-dev,pandas,Database,2021-08-30,15834
pandas-dev,pandas,Database,2021-09-01,28155
pandas-dev,pandas,Database,2021-09-02,22314
pandas-dev,pandas,Database,2021-09-03,84651
pandas-dev,pandas,Database,2021-09-05,37071
pandas-dev,pandas,Database,2021-09-06,35013
pandas-dev,pandas,Database,2021-09-07,21664
pandas-dev,pandas,Database,2021-09-08,16375
pandas-dev,pandas,Database,2021-09-09,11375
pandas-dev,pandas,Database,2021-09-10,13118
pandas-dev,pandas,Database,2021-09-11,15185
pandas-dev,pandas,Database,2021-09-12,49625
pandas-dev,pandas,Database,2021-09-13,18937
pandas-dev,pandas,Database,2021-09-14,16345
pandas-dev,pandas,Database,2021-09-15,20000
pandas-dev,pandas,Database,2021-09-16,21360
pandas-dev,pandas,Database,2021-09-17,17047
pandas-dev,pandas,Database,2021-09-18,21793
pandas-dev,pandas,Database,2021-09-19,25110
pandas-dev,pandas,Database,2021-09-20,29853
pandas-dev,pandas,Database,2021-09-21,46484
pandas-dev,pandas,Database,2021-09-22,10289
pandas-dev,pandas,Database,2021-09-23,19714
pandas-dev,pandas,Database,2021-09-24,25767
pandas-dev,pandas,Database,2021-09-25,30999
pandas-dev,pandas,Database,2021-09-26,34998
pandas-dev,pandas,Database,2021-09-27,19217
pandas-dev,pandas,Posix,2021-07-18,76269
pandas-dev,pandas,Posix,2021-07-19,61719
pandas-dev,pandas,Posix,2021-07-20,125324
pandas-dev,pandas,Posix,2021-07-21,190940
pandas-dev,pandas,Posix,2021-07-22,148839
pandas-dev,pandas,Posix,2021-07-23,276196
pandas-dev,pandas,Posix,2021-07-24,230351
pandas-dev,pandas,Posix,2021-07-25,137719
pandas-dev,pandas,Posix,2021-07-26,122950
pandas-dev,pandas,Posix,2021-07-27,40997
pandas-dev,pandas,Posix,2021-07-28,71213
pandas-dev,pandas,Posix,2021-07-29,57622
pandas-dev,pandas,Posix,2021-07-30,38633
pandas-dev,pandas,Posix,2021-07-31,120343
pandas-dev,pandas,Posix,2021-08-01,82838
pandas-dev,pandas,Posix,2021-08-02,87777
pandas-dev,pandas,Posix,2021-08-03,89719
pandas-dev,pandas,Posix,2021-08-04,24109
pandas-dev,pandas,Posix,2021-08-05,62949
pandas-dev,pandas,Posix,2021-08-06,113086
pandas-dev,pandas,Posix,2021-08-07,35107
pandas-dev,pandas,Posix,2021-08-08,64628
pandas-dev,pandas,Posix,2021-08-09,89659
pandas-dev,pandas,Posix,2021-08-10,51772
pandas-dev,pandas,Posix,2021-08-11,76545
pandas-dev,pandas,Posix,2021-08-12,8827
pandas-dev,pandas,Posix,2021-08-13,39461
pandas-dev,pandas,Posix,2021-08-14,31673
pandas-dev,pandas,Posix,2021-08-15,18576
pandas-dev,pandas,Posix,2021-08-16,15632
pandas-dev,pandas,Posix,2021-08-17,23123
pandas-dev,pandas,Posix,2021-08-18,11372
pandas-dev,pandas,Posix,2021-08-19,11982
pandas-dev,pandas,Posix,2021-08-20,36426
pandas-dev,pandas,Posix,2021-08-21,29144
pandas-dev,pandas,Posix,2021-08-22,37058
pandas-dev,pandas,Posix,2021-08-23,67219
pandas-dev,pandas,Posix,2021-08-24,22950
pandas-dev,pandas,Posix,2021-08-25,66123
pandas-dev,pandas,Posix,2021-08-26,34934
pandas-dev,pandas,Posix,2021-08-27,94637
pandas-dev,pandas,Posix,2021-08-28,85241
pandas-dev,pandas,Posix,2021-08-29,98448
pandas-dev,pandas,Posix,2021-08-30,45283
pandas-dev,pandas,Posix,2021-09-01,64393
pandas-dev,pandas,Posix,2021-09-02,46093
pandas-dev,pandas,Posix,2021-09-03,61390
pandas-dev,pandas,Posix,2021-09-05,146666
pandas-dev,pandas,Posix,2021-09-06,43478
pandas-dev,pandas,Posix,2021-09-07,30116
pandas-dev,pandas,Posix,2021-09-08,28171
pandas-dev,pandas,Posix,2021-09-09,28014
pandas-dev,pandas,Posix,2021-09-10,45703
pandas-dev,pandas,Posix,2021-09-11,74802
pandas-dev,pandas,Posix,2021-09-12,32636
pandas-dev,pandas,Posix,2021-09-13,34394
pandas-dev,pandas,Posix,2021-09-14,30678
pandas-dev,pandas,Posix,2021-09-15,60131
pandas-dev,pandas,Posix,2021-09-16,30573
pandas-dev,pandas,Posix,2021-09-17,36126
pandas-dev,pandas,Posix,2021-09-18,46161
pandas-dev,pandas,Posix,2021-09-19,48781
pandas-dev,pandas,Posix,2021-09-20,80455
pandas-dev,pandas,Posix,2021-09-21,30611
pandas-dev,pandas,Posix,2021-09-22,25754
pandas-dev,pandas,Posix,2021-09-23,51482
pandas-dev,pandas,Posix,2021-09-24,62995
pandas-dev,pandas,Posix,2021-09-25,71609
pandas-dev,pandas,Posix,2021-09-26,93517
pandas-dev,pandas,Posix,2021-09-27,62885
pandas-dev,pandas,Python Dev,2021-07-18,63726
pandas-dev,pandas,Python Dev,2021-07-19,51593
pandas-dev,pandas,Python Dev,2021-07-20,109775
pandas-dev,pandas,Python Dev,2021-07-21,177731
pandas-dev,pandas,Python Dev,2021-07-22,132659
pandas-dev,pandas,Python Dev,2021-07-23,259926
pandas-dev,pandas,Python Dev,2021-07-24,206939
pandas-dev,pandas,Python Dev,2021-07-25,123284
pandas-dev,pandas,Python Dev,2021-07-26,97638
pandas-dev,pandas,Python Dev,2021-07-27,35912
pandas-dev,pandas,Python Dev,2021-07-28,66232
pandas-dev,pandas,Python Dev,2021-07-29,49331
pandas-dev,pandas,Python Dev,2021-07-30,36681
pandas-dev,pandas,Python Dev,2021-07-31,96080
pandas-dev,pandas,Python Dev,2021-08-01,72612
pandas-dev,pandas,Python Dev,2021-08-02,62082
pandas-dev,pandas,Python Dev,2021-08-03,85908
pandas-dev,pandas,Python Dev,2021-08-04,24110
pandas-dev,pandas,Python Dev,2021-08-05,63234
pandas-dev,pandas,Python Dev,2021-08-06,105857
pandas-dev,pandas,Python Dev,2021-08-07,36251
pandas-dev,pandas,Python Dev,2021-08-08,51733
pandas-dev,pandas,Python Dev,2021-08-09,76623
pandas-dev,pandas,Python Dev,2021-08-10,54704
pandas-dev,pandas,Python Dev,2021-08-11,65728
pandas-dev,pandas,Python Dev,2021-08-12,7583
pandas-dev,pandas,Python Dev,2021-08-13,32064
pandas-dev,pandas,Python Dev,2021-08-14,24802
pandas-dev,pandas,Python Dev,2021-08-15,16150
pandas-dev,pandas,Python Dev,2021-08-16,16977
pandas-dev,pandas,Python Dev,2021-08-17,18109
pandas-dev,pandas,Python Dev,2021-08-18,9903
pandas-dev,pandas,Python Dev,2021-08-19,8254
pandas-dev,pandas,Python Dev,2021-08-20,12272
pandas-dev,pandas,Python Dev,2021-08-21,19592
pandas-dev,pandas,Python Dev,2021-08-22,19740
pandas-dev,pandas,Python Dev,2021-08-23,57826
pandas-dev,pandas,Python Dev,2021-08-24,17434
pandas-dev,pandas,Python Dev,2021-08-25,47757
pandas-dev,pandas,Python Dev,2021-08-26,25757
pandas-dev,pandas,Python Dev,2021-08-27,78952
pandas-dev,pandas,Python Dev,2021-08-28,53027
pandas-dev,pandas,Python Dev,2021-08-29,54303
pandas-dev,pandas,Python Dev,2021-08-30,33524
pandas-dev,pandas,Python Dev,2021-09-01,53914
pandas-dev,pandas,Python Dev,2021-09-02,29747
pandas-dev,pandas,Python Dev,2021-09-03,37567
pandas-dev,pandas,Python Dev,2021-09-05,55347
pandas-dev,pandas,Python Dev,2021-09-06,34914
pandas-dev,pandas,Python Dev,2021-09-07,22441
pandas-dev,pandas,Python Dev,2021-09-08,22588
pandas-dev,pandas,Python Dev,2021-09-09,23624
pandas-dev,pandas,Python Dev,2021-09-10,23047
pandas-dev,pandas,Python Dev,2021-09-11,21476
pandas-dev,pandas,Python Dev,2021-09-12,25954
pandas-dev,pandas,Python Dev,2021-09-13,31943
pandas-dev,pandas,Python Dev,2021-09-14,23320
pandas-dev,pandas,Python Dev,2021-09-15,52361
pandas-dev,pandas,Python Dev,2021-09-16,18557
pandas-dev,pandas,Python Dev,2021-09-17,23638
pandas-dev,pandas,Python Dev,2021-09-18,38601
pandas-dev,pandas,Python Dev,2021-09-19,41075
pandas-dev,pandas,Python Dev,2021-09-20,49352
pandas-dev,pandas,Python Dev,2021-09-21,24550
pandas-dev,pandas,Python Dev,2021-09-22,19375
pandas-dev,pandas,Python Dev,2021-09-23,39168
pandas-dev,pandas,Python Dev,2021-09-24,51327
pandas-dev,pandas,Python Dev,2021-09-25,59432
pandas-dev,pandas,Python Dev,2021-09-26,59472
pandas-dev,pandas,Python Dev,2021-09-27,27391
pandas-dev,pandas,Stale PRs,2021-07-18,22
pandas-dev,pandas,Stale PRs,2021-07-21,23
pandas-dev,pandas,Stale PRs,2021-07-24,512
pandas-dev,pandas,pre-commit,2021-07-18,23527
pandas-dev,pandas,pre-commit,2021-07-19,6481
pandas-dev,pandas,pre-commit,2021-07-20,32175
pandas-dev,pandas,pre-commit,2021-07-21,97215
pandas-dev,pandas,pre-commit,2021-07-22,61525
pandas-dev,pandas,pre-commit,2021-07-23,174687
pandas-dev,pandas,pre-commit,2021-07-24,105864
pandas-dev,pandas,pre-commit,2021-07-25,54610
pandas-dev,pandas,pre-commit,2021-07-26,24076
pandas-dev,pandas,pre-commit,2021-07-27,6442
pandas-dev,pandas,pre-commit,2021-07-28,29669
pandas-dev,pandas,pre-commit,2021-07-29,18641
pandas-dev,pandas,pre-commit,2021-07-30,14957
pandas-dev,pandas,pre-commit,2021-07-31,19858
pandas-dev,pandas,pre-commit,2021-08-01,9647
pandas-dev,pandas,pre-commit,2021-08-02,7607
pandas-dev,pandas,pre-commit,2021-08-03,46720
pandas-dev,pandas,pre-commit,2021-08-04,8237
pandas-dev,pandas,pre-commit,2021-08-05,20102
pandas-dev,pandas,pre-commit,2021-08-06,32901
pandas-dev,pandas,pre-commit,2021-08-07,5852
pandas-dev,pandas,pre-commit,2021-08-08,14793
pandas-dev,pandas,pre-commit,2021-08-09,43171
pandas-dev,pandas,pre-commit,2021-08-10,18065
pandas-dev,pandas,pre-commit,2021-08-11,13534
pandas-dev,pandas,pre-commit,2021-08-12,3022
pandas-dev,pandas,pre-commit,2021-08-13,4918
pandas-dev,pandas,pre-commit,2021-08-14,3101
pandas-dev,pandas,pre-commit,2021-08-15,6333
pandas-dev,pandas,pre-commit,2021-08-16,3179
pandas-dev,pandas,pre-commit,2021-08-17,6094
pandas-dev,pandas,pre-commit,2021-08-18,2307
pandas-dev,pandas,pre-commit,2021-08-19,1065
pandas-dev,pandas,pre-commit,2021-08-20,1681
pandas-dev,pandas,pre-commit,2021-08-21,2998
pandas-dev,pandas,pre-commit,2021-08-22,2623
pandas-dev,pandas,pre-commit,2021-08-23,16692
pandas-dev,pandas,pre-commit,2021-08-24,2297
pandas-dev,pandas,pre-commit,2021-08-25,5193
pandas-dev,pandas,pre-commit,2021-08-26,3623
pandas-dev,pandas,pre-commit,2021-08-27,23577
pandas-dev,pandas,pre-commit,2021-08-28,30546
pandas-dev,pandas,pre-commit,2021-08-29,26643
pandas-dev,pandas,pre-commit,2021-08-30,4485
pandas-dev,pandas,pre-commit,2021-09-01,13599
pandas-dev,pandas,pre-commit,2021-09-02,9385
pandas-dev,pandas,pre-commit,2021-09-03,6218
pandas-dev,pandas,pre-commit,2021-09-05,17012
pandas-dev,pandas,pre-commit,2021-09-06,14362
pandas-dev,pandas,pre-commit,2021-09-07,2658
pandas-dev,pandas,pre-commit,2021-09-08,8542
pandas-dev,pandas,pre-commit,2021-09-09,3011
pandas-dev,pandas,pre-commit,2021-09-10,3106
pandas-dev,pandas,pre-commit,2021-09-11,3617
pandas-dev,pandas,pre-commit,2021-09-12,8112
pandas-dev,pandas,pre-commit,2021-09-13,6731
pandas-dev,pandas,pre-commit,2021-09-14,3362
pandas-dev,pandas,pre-commit,2021-09-15,7995
pandas-dev,pandas,pre-commit,2021-09-16,4075
pandas-dev,pandas,pre-commit,2021-09-17,3456
pandas-dev,pandas,pre-commit,2021-09-18,5484
pandas-dev,pandas,pre-commit,2021-09-19,5205
pandas-dev,pandas,pre-commit,2021-09-20,7537
pandas-dev,pandas,pre-commit,2021-09-21,3028
pandas-dev,pandas,pre-commit,2021-09-22,3131
pandas-dev,pandas,pre-commit,2021-09-23,4724
pandas-dev,pandas,pre-commit,2021-09-24,7533
pandas-dev,pandas,pre-commit,2021-09-25,8774
pandas-dev,pandas,pre-commit,2021-09-26,10177
pandas-dev,pandas,pre-commit,2021-09-27,5593
pandas-dev,pandas,sdist,2021-07-18,33461
pandas-dev,pandas,sdist,2021-07-19,17515
