date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-07-31,psf,black,changelog,40,20.0,20.0,20.0
2021-07-31,psf,black,test uvloop,1604,802.0,802.0,802.0
2021-07-31,pymc-devs,pymc3,Slash Command Dispatch,182,13.0,13.0,14.0
2021-07-31,pymc-devs,pymc3,arviz-compatibility,15478,1911.75,1967.5,1990.5
2021-07-31,pymc-devs,pymc3,jax-sampling,2474,297.75,305.0,316.5
2021-07-31,pymc-devs,pymc3,pre-commit,586,64.75,66.5,75.0
2021-07-31,pymc-devs,pymc3,pytest,16876,2040.25,2143.0,2212.25
2021-07-31,pytest-dev,pytest,main,37618,1065.0,1086.0,1133.0
2021-07-31,rasahq,rasa,Assign default project to issues,44,14.0,15.0,15.5
2021-07-31,rasahq,rasa,CI - Model Regression,34,8.5,17.0,25.5
2021-07-31,rasahq,rasa,Cleanup Duplicate Branches and PRs,3069,14.0,15.0,15.0
2021-07-31,rasahq,rasa,Continuous Integration,1941,485.25,970.5,1455.75
2021-07-31,rasahq,rasa,Docs Tests,20,5.0,10.0,15.0
2021-07-31,rasahq,rasa,Security Scans,268,67.0,134.0,201.0
2021-07-31,ray-project,ray,CI,604426,1794.0,6607.0,7767.75
2021-07-31,scikit-learn,scikit-learn,Assign,48,2.0,2.0,2.75
2021-07-31,scikit-learn,scikit-learn,Check Changelog,814,24.0,26.0,28.0
2021-07-31,scikit-learn,scikit-learn,Check Manifest,84,42.0,42.0,42.0
2021-07-31,scikit-learn,scikit-learn,Pull Request Labeler,414,14.0,15.0,18.0
2021-07-31,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,398,22.75,24.5,26.0
2021-07-31,scikit-learn,scikit-learn,Twitter Push Notification,32,16.0,16.0,16.0
2021-07-31,scikit-learn,scikit-learn,Wheel builder,5388,18.0,19.0,21.0
2021-07-31,scipy,scipy,Build Gitpod Docker image,2088,1044.0,1044.0,1044.0
2021-07-31,scipy,scipy,Linux Tests,152644,1375.0,2042.0,2408.0
2021-07-31,scipy,scipy,macOS tests,158964,1676.0,1912.0,2908.0
2021-07-31,simonw,datasette,Calculate test coverage,616,308.0,308.0,308.0
2021-07-31,simonw,datasette,Check JavaScript for conformance with Prettier,44,22.0,22.0,22.0
2021-07-31,simonw,datasette,Deploy latest.datasette.io,822,411.0,411.0,411.0
2021-07-31,simonw,datasette,"Mirror ""master"" and ""main"" branches",34,17.0,17.0,17.0
2021-07-31,simonw,datasette,Test,582,291.0,291.0,291.0
2021-07-31,sveltejs,kit,CI,104034,106.0,328.0,7594.0
2021-07-31,sveltejs,svelte,CI,46894,231.0,241.0,404.0
2021-07-31,tailwindlabs,tailwindcss,Node.js CI,7748,358.0,400.0,409.0
2021-07-31,tiangolo,fastapi,Build Docs,152,0.0,38.0,76.0
2021-07-31,tiangolo,fastapi,Issue Manager,250,33.5,41.0,50.0
2021-07-31,tiangolo,fastapi,Label Approved,448,224.0,224.0,224.0
2021-07-31,tiangolo,fastapi,Preview Docs,160,80.0,80.0,80.0
2021-07-31,tiangolo,fastapi,Test,148,0.0,37.0,74.0
2021-07-31,tiangolo,typer,Issue Manager,180,90.0,90.0,90.0
2021-07-31,twbs,bootstrap,Bundlewatch,0,0.0,0.0,0.0
2021-07-31,twbs,bootstrap,CSS,0,0.0,0.0,0.0
2021-07-31,twbs,bootstrap,CSS (node-sass),0,0.0,0.0,0.0
2021-07-31,twbs,bootstrap,CodeQL,0,0.0,0.0,0.0
2021-07-31,twbs,bootstrap,Docs,0,0.0,0.0,0.0
2021-07-31,twbs,bootstrap,JS Tests,0,0.0,0.0,0.0
2021-07-31,twbs,bootstrap,Lint,0,0.0,0.0,0.0
2021-08-01,apache,airflow,Build Images,100497,459.0,966.0,1501.0
2021-08-01,apache,airflow,CI Build,129474,417.75,1852.0,3948.5
2021-08-01,apache,airflow,Close stale PRs & Issues,32,32.0,32.0,32.0
2021-08-01,apache,airflow,CodeQL,14857,220.0,730.5,1278.75
2021-08-01,apache,airflow,Label when reviewed,1568,13.0,13.0,15.0
2021-08-01,apache,airflow,Label when reviewed workflow run,1353,32.0,34.0,41.0
2021-08-01,dask,dask,Additional,5890,70.5,662.0,1327.75
2021-08-01,dask,dask,Cancel,462,14.0,18.0,20.0
2021-08-01,dask,dask,Linting,448,49.5,72.0,78.5
2021-08-01,dask,dask,PR Labeler,134,15.75,17.0,18.0
2021-08-01,dask,dask,Tests,8702,65.25,1069.5,2092.0
2021-08-01,dask,dask,Upstream,132,4.0,19.0,20.0
2021-08-01,denoland,deno,ci,17244,88.0,2039.0,2859.0
2021-08-01,denoland,deno,wpt_epoch,460,230.0,230.0,230.0
2021-08-01,denoland,deno_std,ci,15868,441.0,452.0,465.0
2021-08-01,explosion,spaCy,Issue Manager,268,29.25,33.0,63.0
2021-08-01,explosion,thinc,Issue Manager,100,50.0,50.0,50.0
2021-08-01,numpy,numpy,.github/workflows/circleci.yml,196,15.0,17.0,17.0
2021-08-01,numpy,numpy,Build_Test,3258,1629.0,1629.0,1629.0
2021-08-01,numpy,numpy,Pull Request Labeler,66,15.0,16.5,18.0
2021-08-01,numpy,numpy,Test on Cygwin,3196,1598.0,1598.0,1598.0
2021-08-01,pandas-dev,pandas,Assign,142,11.0,12.0,12.25
2021-08-01,pandas-dev,pandas,CI,74177,1995.25,2591.5,2873.0
2021-08-01,pandas-dev,pandas,Comment-bot,34,2.0,2.0,3.0
2021-08-01,pandas-dev,pandas,Database,35254,1197.75,1280.5,1351.75
2021-08-01,pandas-dev,pandas,Posix,82838,2019.0,2806.0,3613.0
2021-08-01,pandas-dev,pandas,Python Dev,72612,1579.0,2496.0,2843.5
2021-08-01,pandas-dev,pandas,pre-commit,9647,282.0,299.0,348.0
2021-08-01,pandas-dev,pandas,sdist,23683,735.75,828.5,945.25
2021-08-01,pymc-devs,pymc3,Slash Command Dispatch,98,13.75,16.0,19.0
2021-08-01,pymc-devs,pymc3,arviz-compatibility,32240,1847.0,1952.0,2029.0
2021-08-01,pymc-devs,pymc3,jax-sampling,5028,249.0,260.0,310.0
2021-08-01,pymc-devs,pymc3,pre-commit,1336,67.0,76.0,82.0
2021-08-01,pymc-devs,pymc3,pytest,26270,1044.0,1592.0,1889.0
2021-08-01,pytest-dev,pytest,Update Plugin List,200,100.0,100.0,100.0
2021-08-01,pytest-dev,pytest,main,6284,1005.25,1066.0,1084.75
2021-08-01,rasahq,rasa,Automatic PR Merger,117,20.0,20.0,20.0
2021-08-01,rasahq,rasa,CI - Model Regression,1173,40.5,43.0,47.75
2021-08-01,rasahq,rasa,Cleanup Duplicate Branches and PRs,2288,14.0,14.0,15.0
2021-08-01,rasahq,rasa,Continuous Integration,10497,1646.75,1699.0,1798.5
2021-08-01,rasahq,rasa,Docs Tests,352,26.75,29.0,34.0
2021-08-01,rasahq,rasa,Security Scans,3359,250.75,269.5,279.25
2021-08-01,rasahq,rasa,Typo CI,279,37.25,38.0,38.75
2021-08-01,ray-project,ray,CI,210992,786.0,1730.5,6699.0
2021-08-01,scikit-learn,scikit-learn,Assign,62,2.0,2.0,2.0
2021-08-01,scikit-learn,scikit-learn,Check Changelog,704,25.0,26.0,26.0
2021-08-01,scikit-learn,scikit-learn,Check Manifest,42,42.0,42.0,42.0
2021-08-01,scikit-learn,scikit-learn,Pull Request Labeler,352,15.0,16.0,16.75
2021-08-01,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,258,19.0,22.5,23.0
2021-08-01,scikit-learn,scikit-learn,Wheel builder,5476,18.0,20.0,20.25
2021-08-01,scipy,scipy,Build Gitpod Docker image,2160,1080.0,1080.0,1080.0
2021-08-01,scipy,scipy,Linux Tests,77132,874.25,2091.0,2416.5
2021-08-01,scipy,scipy,macOS tests,82088,1715.0,1862.0,2566.0
2021-08-01,simonw,datasette,Calculate test coverage,600,300.0,300.0,300.0
2021-08-01,simonw,datasette,Check JavaScript for conformance with Prettier,52,26.0,26.0,26.0
2021-08-01,simonw,datasette,Deploy latest.datasette.io,808,404.0,404.0,404.0
2021-08-01,simonw,datasette,"Mirror ""master"" and ""main"" branches",38,19.0,19.0,19.0
2021-08-01,simonw,datasette,Test,606,303.0,303.0,303.0
2021-08-01,sveltejs,kit,CI,7058,131.75,151.5,210.5
2021-08-01,sveltejs,kit,Docs,454,17.5,47.5,86.75
2021-08-01,sveltejs,kit,Release,1358,51.0,66.0,100.0
2021-08-01,sveltejs,svelte,Browser Test,18030,0.0,0.5,2254.25
2021-08-01,sveltejs,svelte,Browser Tests,810,67.5,70.5,104.25
2021-08-01,sveltejs,svelte,CI,16702,293.75,376.0,578.75
2021-08-01,tiangolo,fastapi,Build Docs,502,0.0,0.0,83.25
2021-08-01,tiangolo,fastapi,FastAPI People,704,352.0,352.0,352.0
2021-08-01,tiangolo,fastapi,Issue Manager,344,39.0,43.0,47.0
2021-08-01,tiangolo,fastapi,Label Approved,378,189.0,189.0,189.0
2021-08-01,tiangolo,fastapi,Preview Docs,442,70.5,75.0,76.5
2021-08-01,tiangolo,fastapi,Test,454,0.0,0.0,74.75
2021-08-01,tiangolo,typer,Issue Manager,162,81.0,81.0,81.0
2021-08-01,twbs,bootstrap,BrowserStack,2100,175.0,183.0,186.0
2021-08-01,twbs,bootstrap,Bundlewatch,1094,50.0,55.0,61.0
2021-08-01,twbs,bootstrap,CSS,846,37.0,43.0,46.0
2021-08-01,twbs,bootstrap,CSS (Dart Sass),332,25.0,27.0,28.0
2021-08-01,twbs,bootstrap,CSS (node-sass),320,37.0,39.5,42.5
2021-08-01,twbs,bootstrap,CodeQL,1330,125.0,129.0,141.0
2021-08-01,twbs,bootstrap,Docs,936,43.0,48.5,49.0
2021-08-01,twbs,bootstrap,JS Tests,2164,100.0,105.0,121.0
2021-08-01,twbs,bootstrap,Lint,946,45.0,48.0,49.0
2021-08-01,willmcgugan,rich,Test Rich module,652,0.0,163.0,326.0
2021-08-01,willmcgugan,rich,codespell,222,0.0,55.5,111.0
2021-08-02,apache,airflow,Build Images,103662,849.5,1146.0,1803.75
2021-08-02,apache,airflow,CI Build,201227,1206.0,3042.0,4746.5
2021-08-02,apache,airflow,CodeQL,14770,738.25,1220.5,1289.0
2021-08-02,apache,airflow,Label when reviewed,9088,15.0,17.0,20.0
2021-08-02,apache,airflow,Label when reviewed workflow run,1926,37.0,40.0,42.75
2021-08-02,dask,dask,Additional,61463,1158.0,1388.0,1737.0
2021-08-02,dask,dask,Cancel,2968,20.0,21.0,23.5
2021-08-02,dask,dask,Linting,27665,69.0,76.0,85.0
2021-08-02,dask,dask,PR Labeler,469,17.0,18.0,19.0
2021-08-02,dask,dask,Tests,130102,2663.0,4092.0,4655.0
2021-08-02,dask,dask,Upstream,33348,23.0,24.0,86.0
2021-08-02,denoland,deno,ci,48008,1295.5,1937.0,3148.75
2021-08-02,denoland,deno,wpt_epoch,504,252.0,252.0,252.0
2021-08-02,denoland,deno_std,ci,62066,0.0,481.0,570.0
2021-08-02,explosion,spaCy,Issue Manager,2104,31.0,37.0,40.0
2021-08-02,explosion,thinc,Issue Manager,80,40.0,40.0,40.0
2021-08-02,numpy,numpy,.github/workflows/circleci.yml,3772,17.0,18.0,20.0
2021-08-02,numpy,numpy,Build Gitpod Docker image,2253,396.0,465.0,490.0
2021-08-02,numpy,numpy,Build_Test,33398,1274.0,1413.5,1486.75
2021-08-02,numpy,numpy,Pull Request Labeler,499,17.0,18.0,19.0
2021-08-02,numpy,numpy,Test on Cygwin,24924,321.0,342.0,1335.25
2021-08-02,pandas-dev,pandas,Assign,505,12.0,13.0,14.0
2021-08-02,pandas-dev,pandas,CI,61422,2240.0,2314.5,2631.5
2021-08-02,pandas-dev,pandas,Comment-bot,116,2.0,2.5,3.0
2021-08-02,pandas-dev,pandas,Database,31936,1198.75,1264.5,1507.25
2021-08-02,pandas-dev,pandas,Posix,87777,2726.0,2907.5,3615.0
2021-08-02,pandas-dev,pandas,Python Dev,62082,2508.75,2620.0,3400.5
2021-08-02,pandas-dev,pandas,pre-commit,7607,284.0,302.0,339.75
2021-08-02,pandas-dev,pandas,sdist,19252,772.5,826.0,880.5
2021-08-02,pymc-devs,pymc3,Slash Command Dispatch,84,13.0,21.0,29.0
2021-08-02,pymc-devs,pymc3,Update pre-commit config,366,183.0,183.0,183.0
2021-08-02,pymc-devs,pymc3,arviz-compatibility,30062,1885.0,2020.0,2056.5
2021-08-02,pymc-devs,pymc3,jax-sampling,4080,254.75,283.0,316.25
2021-08-02,pymc-devs,pymc3,pre-commit,1118,67.25,68.0,90.25
2021-08-02,pymc-devs,pymc3,pytest,25652,1590.25,1856.0,2055.0
2021-08-02,pytest-dev,pytest,main,11070,1061.0,1105.0,1153.0
2021-08-02,rasahq,rasa,Automatic PR Merger,12940,490.0,536.0,607.0
2021-08-02,rasahq,rasa,CI - Model Regression,22096,786.0,885.0,917.5
2021-08-02,rasahq,rasa,Cleanup Duplicate Branches and PRs,5598,15.0,16.0,17.0
2021-08-02,rasahq,rasa,Continuous Integration,58018,1591.0,2116.0,2507.0
2021-08-02,rasahq,rasa,Docs Tests,23408,624.0,745.0,1265.0
2021-08-02,rasahq,rasa,Security Scans,29879,1083.0,1179.0,1242.0
2021-08-02,rasahq,rasa,Typo CI,12608,510.75,544.5,614.0
2021-08-02,ray-project,ray,CI,842978,970.5,6608.0,7269.0
2021-08-02,scikit-learn,scikit-learn,Assign,149,3.0,3.0,3.0
2021-08-02,scikit-learn,scikit-learn,Check Changelog,1679,4.0,27.0,29.0
2021-08-02,scikit-learn,scikit-learn,Pull Request Labeler,1029,17.0,18.0,18.0
2021-08-02,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,378,23.5,25.0,26.5
2021-08-02,scikit-learn,scikit-learn,Twitter Push Notification,84,16.0,17.0,18.0
2021-08-02,scikit-learn,scikit-learn,Wheel builder,1255,20.0,21.0,22.0
2021-08-02,scipy,scipy,Build Gitpod Docker image,2994,1497.0,1497.0,1497.0
2021-08-02,scipy,scipy,Linux Tests,140772,1715.0,2341.0,2490.0
2021-08-02,scipy,scipy,macOS tests,133720,1790.0,1910.0,1972.0
2021-08-02,sveltejs,kit,CI,11532,165.0,186.0,193.25
2021-08-02,sveltejs,kit,Docs,80,20.0,20.0,20.0
2021-08-02,sveltejs,kit,Release,748,44.75,48.0,50.5
2021-08-02,sveltejs,svelte,CI,2280,248.75,266.5,302.75
2021-08-02,tiangolo,fastapi,Build Docs,47312,0.0,105.0,164.25
2021-08-02,tiangolo,fastapi,FastAPI People,288,144.0,144.0,144.0
2021-08-02,tiangolo,fastapi,Issue Manager,1612,38.5,44.0,46.25
2021-08-02,tiangolo,fastapi,Label Approved,406,203.0,203.0,203.0
2021-08-02,tiangolo,fastapi,Latest Changes,334,39.5,40.0,42.25
2021-08-02,tiangolo,fastapi,Preview Docs,2196,62.75,71.0,82.75
2021-08-02,tiangolo,fastapi,Test,46426,0.0,72.0,136.25
2021-08-02,tiangolo,typer,Issue Manager,260,36.0,65.0,94.0
2021-08-02,twbs,bootstrap,BrowserStack,346,173.0,173.0,173.0
2021-08-02,twbs,bootstrap,Bundlewatch,318,36.0,50.5,54.25
2021-08-02,twbs,bootstrap,CSS,244,27.0,37.5,41.0
2021-08-02,twbs,bootstrap,CSS (node-sass),258,30.75,41.5,43.0
2021-08-02,twbs,bootstrap,CodeQL,622,38.5,154.0,156.25
2021-08-02,twbs,bootstrap,Docs,788,32.25,51.5,117.75
2021-08-02,twbs,bootstrap,JS Tests,692,81.75,112.0,116.75
2021-08-02,twbs,bootstrap,Lint,296,31.5,43.5,49.0
2021-08-02,willmcgugan,rich,Test Rich module,0,0.0,0.0,0.0
2021-08-02,willmcgugan,rich,codespell,0,0.0,0.0,0.0
2021-08-03,apache,airflow,Build Images,157917,956.0,1429.0,3116.0
2021-08-03,apache,airflow,CI Build,399557,2791.25,3835.0,5153.0
2021-08-03,apache,airflow,Close stale PRs & Issues,25,25.0,25.0,25.0
2021-08-03,apache,airflow,CodeQL,12254,1185.0,1360.0,1435.0
2021-08-03,apache,airflow,Label when reviewed,4054,15.0,17.0,19.0
2021-08-03,apache,airflow,Label when reviewed workflow run,2193,37.0,40.0,46.5
2021-08-03,aws,chalice,Run PR Checks,3120,191.0,764.0,788.0
2021-08-03,dask,dask,Additional,45441,1277.0,1439.0,1550.0
2021-08-03,dask,dask,Cancel,2614,20.0,21.0,23.0
2021-08-03,dask,dask,Linting,5240,70.0,78.0,86.0
2021-08-03,dask,dask,PR Labeler,662,18.0,20.0,20.75
2021-08-03,dask,dask,Tests,97721,1963.0,2859.0,3836.0
2021-08-03,dask,dask,Upstream,8888,22.0,24.0,41.0
2021-08-03,denoland,deno,ci,145556,460.0,595.0,1992.0
2021-08-03,denoland,deno,wpt_epoch,514,257.0,257.0,257.0
2021-08-03,denoland,deno_std,ci,32394,458.0,498.0,1064.0
2021-08-03,explosion,spaCy,Issue Manager,3306,34.0,39.0,44.75
2021-08-03,explosion,thinc,Issue Manager,284,35.75,44.0,59.75
2021-08-03,numpy,numpy,.github/workflows/circleci.yml,3494,17.0,18.0,19.0
2021-08-03,numpy,numpy,Build Gitpod Docker image,3537,431.5,467.0,598.0
2021-08-03,numpy,numpy,Build_Test,39016,1401.5,1502.0,1611.5
2021-08-03,numpy,numpy,Pull Request Labeler,413,17.25,18.5,20.0
2021-08-03,numpy,numpy,Test on Cygwin,30329,1309.0,1329.0,1445.0
2021-08-03,pandas-dev,pandas,Assign,471,12.0,14.0,14.5
2021-08-03,pandas-dev,pandas,CI,83772,2611.5,2693.0,3197.75
2021-08-03,pandas-dev,pandas,Comment-bot,110,2.0,2.0,3.0
2021-08-03,pandas-dev,pandas,Database,62105,1201.0,1243.0,2101.0
2021-08-03,pandas-dev,pandas,Posix,89719,2813.75,2984.0,3628.75
2021-08-03,pandas-dev,pandas,Python Dev,85908,2602.0,2913.0,3609.0
2021-08-03,pandas-dev,pandas,pre-commit,46720,296.25,316.5,776.5
2021-08-03,pandas-dev,pandas,sdist,57222,895.0,953.0,1499.25
2021-08-03,pymc-devs,pymc3,Slash Command Dispatch,858,16.0,16.5,107.75
2021-08-03,pymc-devs,pymc3,arviz-compatibility,42744,1938.0,2001.0,2628.0
2021-08-03,pymc-devs,pymc3,jax-sampling,7954,266.0,313.0,326.0
2021-08-03,pymc-devs,pymc3,pre-commit,4710,71.0,82.0,88.0
2021-08-03,pymc-devs,pymc3,pytest,40466,1901.0,2049.0,2338.0
2021-08-03,pytest-dev,pytest,main,8866,1088.75,1112.5,1132.0
2021-08-03,rasahq,rasa,Assign default project to issues,170,16.0,17.0,18.0
2021-08-03,rasahq,rasa,Automatic PR Merger,517,19.0,20.0,22.5
2021-08-03,rasahq,rasa,CI - Model Regression,796,44.0,47.0,50.0
2021-08-03,rasahq,rasa,Cleanup Duplicate Branches and PRs,1584,15.0,16.0,18.0
2021-08-03,rasahq,rasa,Continuous Integration,29143,1514.0,1633.0,1940.0
2021-08-03,rasahq,rasa,Docs Tests,1948,24.0,26.0,42.0
2021-08-03,rasahq,rasa,Security Scans,4864,252.0,306.0,319.0
2021-08-03,rasahq,rasa,Typo CI,875,32.0,37.0,44.0
2021-08-03,ray-project,ray,CI,1031736,5922.0,6840.0,7644.0
2021-08-03,scikit-learn,scikit-learn,Assign,155,2.0,3.0,3.0
2021-08-03,scikit-learn,scikit-learn,Check Changelog,1999,27.0,28.0,32.0
2021-08-03,scikit-learn,scikit-learn,Check Manifest,35,35.0,35.0,35.0
2021-08-03,scikit-learn,scikit-learn,Pull Request Labeler,1311,17.0,18.0,20.75
2021-08-03,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,393,26.0,26.0,28.75
2021-08-03,scikit-learn,scikit-learn,Twitter Push Notification,15,15.0,15.0,15.0
2021-08-03,scikit-learn,scikit-learn,Wheel builder,3445,21.0,23.0,24.0
2021-08-03,scipy,scipy,Build Gitpod Docker image,2172,1086.0,1086.0,1086.0
2021-08-03,scipy,scipy,Linux Tests,57062,2078.0,2109.0,2166.0
2021-08-03,scipy,scipy,macOS tests,66460,2251.0,2364.0,3231.0
2021-08-03,simonw,datasette,Calculate test coverage,4976,317.0,440.0,509.0
2021-08-03,simonw,datasette,Check JavaScript for conformance with Prettier,500,22.75,27.5,30.5
2021-08-03,simonw,datasette,Check spelling in documentation,762,30.0,34.5,46.0
2021-08-03,simonw,datasette,Deploy latest.datasette.io,2520,397.75,409.0,445.0
2021-08-03,simonw,datasette,"Mirror ""master"" and ""main"" branches",122,20.0,20.0,20.75
2021-08-03,simonw,datasette,Test,4390,268.75,275.0,285.75
2021-08-03,sveltejs,kit,CI,15864,141.0,178.5,227.0
2021-08-03,sveltejs,kit,Docs,222,111.0,111.0,111.0
2021-08-03,sveltejs,kit,Release,1248,43.5,51.0,56.0
2021-08-03,sveltejs,svelte,CI,15600,381.0,486.0,916.0
2021-08-03,tiangolo,fastapi,Build Docs,496,115.0,124.0,133.0
2021-08-03,tiangolo,fastapi,Issue Manager,1442,40.0,45.0,51.0
2021-08-03,tiangolo,fastapi,Label Approved,300,150.0,150.0,150.0
2021-08-03,tiangolo,fastapi,Preview Docs,374,80.0,93.5,107.0
2021-08-03,tiangolo,fastapi,Test,1002,189.0,250.5,312.0
2021-08-03,tiangolo,typer,Build and Deploy to Netlify,0,0.0,0.0,0.0
2021-08-03,tiangolo,typer,Issue Manager,316,37.0,79.0,121.0
2021-08-03,tiangolo,typer,Test,0,0.0,0.0,0.0
2021-08-03,twbs,bootstrap,BrowserStack,368,184.0,184.0,184.0
2021-08-03,twbs,bootstrap,Bundlewatch,287,55.0,57.0,58.0
2021-08-03,twbs,bootstrap,CSS,240,45.0,46.0,50.0
2021-08-03,twbs,bootstrap,CSS (node-sass),238,43.25,46.5,50.5
2021-08-03,twbs,bootstrap,CodeQL,487,120.75,161.5,162.5
2021-08-03,twbs,bootstrap,Docs,255,45.0,56.0,56.0
2021-08-03,twbs,bootstrap,JS Tests,608,115.0,123.0,126.0
2021-08-03,twbs,bootstrap,Lint,266,51.0,55.0,57.0
2021-08-03,willmcgugan,rich,README.md Changed,44,22.0,22.0,22.0
2021-08-03,willmcgugan,rich,Test Rich module,1276,92.5,154.5,221.5
2021-08-03,willmcgugan,rich,codespell,598,20.0,23.0,25.0
2021-08-04,apache,airflow,Build Images,153523,896.75,2036.0,3629.0
2021-08-04,apache,airflow,CI Build,202225,278.0,3361.0,5622.0
2021-08-04,apache,airflow,CodeQL,9906,453.5,1122.0,1333.5
2021-08-04,apache,airflow,Label when reviewed,1551,12.0,14.0,16.0
2021-08-04,apache,airflow,Label when reviewed workflow run,3453,36.0,40.0,53.0
2021-08-04,aws,chalice,Run PR Checks,9242,0.0,625.5,698.0
2021-08-04,dask,dask,Additional,40698,1264.5,1452.0,1578.5
2021-08-04,dask,dask,Cancel,3110,19.0,21.0,38.0
2021-08-04,dask,dask,Linting,2992,78.0,88.0,100.0
2021-08-04,dask,dask,PR Labeler,749,18.0,25.0,39.0
2021-08-04,dask,dask,Tests,113336,1856.0,3183.0,5570.0
2021-08-04,dask,dask,Upstream,15190,24.25,31.0,67.5
2021-08-04,denoland,deno,ci,74964,522.0,1502.0,2356.0
2021-08-04,denoland,deno,wpt_epoch,452,226.0,226.0,226.0
2021-08-04,denoland,deno_std,ci,39688,525.25,561.5,1309.0
2021-08-04,explosion,spaCy,Issue Manager,1666,31.0,36.0,43.0
2021-08-04,explosion,thinc,Issue Manager,166,83.0,83.0,83.0
2021-08-04,fairlearn,fairlearn,build-webpage,1194,142.0,298.5,455.0
2021-08-04,numpy,numpy,.github/workflows/circleci.yml,3404,16.0,18.0,20.0
2021-08-04,numpy,numpy,Build Gitpod Docker image,4111,437.0,467.0,481.0
2021-08-04,numpy,numpy,Build_Test,32414,1357.75,1440.0,1544.0
2021-08-04,numpy,numpy,Pull Request Labeler,312,16.25,17.5,18.0
2021-08-04,numpy,numpy,Test on Cygwin,34612,1360.0,1594.0,1660.0
2021-08-04,pandas-dev,pandas,Assign,640,11.0,11.0,15.25
2021-08-04,pandas-dev,pandas,CI,20316,1927.5,2359.0,2877.5
2021-08-04,pandas-dev,pandas,Comment-bot,35,2.0,2.0,3.0
2021-08-04,pandas-dev,pandas,Database,14859,1258.75,1354.0,1848.25
2021-08-04,pandas-dev,pandas,Posix,24109,2160.0,2857.0,3544.25
2021-08-04,pandas-dev,pandas,Python Dev,24110,2118.0,2638.0,3449.75
2021-08-04,pandas-dev,pandas,pre-commit,8237,331.5,488.5,786.0
2021-08-04,pandas-dev,pandas,sdist,12004,797.75,1006.5,1405.5
2021-08-04,pymc-devs,pymc3,Slash Command Dispatch,178,13.0,14.5,16.0
2021-08-04,pymc-devs,pymc3,arviz-compatibility,22960,2071.0,2121.0,2151.0
2021-08-04,pymc-devs,pymc3,jax-sampling,3684,263.0,295.0,317.0
2021-08-04,pymc-devs,pymc3,pre-commit,756,63.0,77.0,81.0
2021-08-04,pymc-devs,pymc3,pytest,61754,2326.0,2335.0,2338.0
2021-08-04,pytest-dev,pytest,main,6826,798.75,1086.5,1141.0
2021-08-04,rasahq,rasa,Assign default project to issues,143,15.0,16.0,16.0
2021-08-04,rasahq,rasa,Automatic PR Merger,305,17.0,19.0,20.0
2021-08-04,rasahq,rasa,CI - Model Regression,526,42.0,45.0,50.0
2021-08-04,rasahq,rasa,Cleanup Duplicate Branches and PRs,2628,14.0,15.0,17.0
2021-08-04,rasahq,rasa,Continuous Integration,45542,187.0,1595.0,1922.0
2021-08-04,rasahq,rasa,Docs Tests,2315,23.5,42.0,263.5
2021-08-04,rasahq,rasa,Security Scans,2561,204.0,220.0,268.0
2021-08-04,rasahq,rasa,Typo CI,537,27.5,32.0,42.0
2021-08-04,ray-project,ray,CI,1215951,2371.0,6611.0,7677.0
2021-08-04,scikit-learn,scikit-learn,Assign,271,2.0,3.0,3.0
2021-08-04,scikit-learn,scikit-learn,Check Changelog,1445,5.0,28.0,31.0
2021-08-04,scikit-learn,scikit-learn,Check Manifest,35,35.0,35.0,35.0
2021-08-04,scikit-learn,scikit-learn,Pull Request Labeler,670,16.0,17.0,18.0
2021-08-04,scikit-learn,scikit-learn,Pull Request Regex Title Labeler,849,23.0,25.0,29.25
2021-08-04,scikit-learn,scikit-learn,Twitter Push Notification,126,17.0,18.0,19.0
2021-08-04,scikit-learn,scikit-learn,Wheel builder,3292,20.0,21.0,22.0
2021-08-04,scipy,scipy,Build Gitpod Docker image,3008,1504.0,1504.0,1504.0
2021-08-04,scipy,scipy,Linux Tests,110694,1976.5,2113.0,2457.25
2021-08-04,scipy,scipy,macOS tests,148342,2004.25,2277.0,3779.0
2021-08-04,simonw,datasette,Calculate test coverage,724,362.0,362.0,362.0
2021-08-04,simonw,datasette,Check JavaScript for conformance with Prettier,66,33.0,33.0,33.0
2021-08-04,simonw,datasette,Check spelling in documentation,68,34.0,34.0,34.0
2021-08-04,simonw,datasette,Deploy latest.datasette.io,770,385.0,385.0,385.0
2021-08-04,simonw,datasette,"Mirror ""master"" and ""main"" branches",36,18.0,18.0,18.0
2021-08-04,simonw,datasette,Test,600,300.0,300.0,300.0
2021-08-04,sveltejs,kit,CI,34578,187.0,212.0,286.0
2021-08-04,sveltejs,kit,Docs,452,33.75,84.0,114.75
2021-08-04,sveltejs,kit,Release,1634,47.0,52.0,56.0
2021-08-04,tailwindlabs,tailwindcss,Node.js CI,2326,366.5,374.0,412.25
2021-08-04,tiangolo,fastapi,Build Docs,0,0.0,0.0,0.0
2021-08-04,tiangolo,fastapi,Issue Manager,2330,36.0,40.5,49.0
2021-08-04,tiangolo,fastapi,Label Approved,332,166.0,166.0,166.0
2021-08-04,tiangolo,fastapi,Latest Changes,172,39.0,43.0,47.0
