date,org,repo,workflow,time_taken_total,time_taken_q25,time_taken_q50,time_taken_q75
2021-11-12,pandas-dev,pandas,Python Dev,33028,2228.5,2450.5,2630.5
2021-11-12,pandas-dev,pandas,pre-commit,6631,164.0,360.0,379.5
2021-11-12,pandas-dev,pandas,sdist,14478,929.0,966.0,1046.0
2021-09-08,pandas-dev,pandas,ASV Bot,17,2.0,2.0,2.0
2021-09-08,pandas-dev,pandas,Assign,89,12.5,14.0,16.25
2021-09-08,pandas-dev,pandas,CI,24509,2662.0,2874.0,3370.0
2021-09-08,pandas-dev,pandas,Comment-bot,21,2.0,2.0,2.25
2021-09-08,pandas-dev,pandas,Database,16375,1192.0,1539.0,2072.5
2021-09-08,pandas-dev,pandas,Posix,28171,2641.5,2877.0,5082.5
2021-09-08,pandas-dev,pandas,Python Dev,22588,2097.0,2204.0,3451.5
2021-09-08,pandas-dev,pandas,pre-commit,8542,302.0,331.0,404.25
2021-09-08,pandas-dev,pandas,sdist,11544,821.5,842.0,917.25
2021-09-27,pandas-dev,pandas,.github/workflows/python-dev.yml,0,0.0,0.0,0.0
2021-09-27,pandas-dev,pandas,ASV Bot,16,1.0,1.5,3.0
2021-09-27,pandas-dev,pandas,Assign,102,12.0,12.0,13.25
2021-09-27,pandas-dev,pandas,CI,43118,362.0,1764.0,3842.0
2021-09-27,pandas-dev,pandas,Comment-bot,17,1.0,1.0,3.0
2021-09-27,pandas-dev,pandas,Database,19217,434.75,1296.5,1579.25
2021-09-27,pandas-dev,pandas,Posix,62885,467.0,2251.0,3621.0
2021-09-27,pandas-dev,pandas,Python Dev,27391,109.0,1049.0,2826.0
2021-09-27,pandas-dev,pandas,pre-commit,5593,330.25,347.5,388.5
2021-09-27,pandas-dev,pandas,sdist,14473,460.0,906.0,972.0
2021-08-18,pandas-dev,pandas,Assign,65,11.0,14.0,14.0
2021-08-18,pandas-dev,pandas,CI,8089,161.5,712.0,2006.0
2021-08-18,pandas-dev,pandas,Comment-bot,13,2.0,2.0,4.0
2021-08-18,pandas-dev,pandas,Database,5277,145.0,581.0,1179.5
2021-08-18,pandas-dev,pandas,Posix,11372,150.0,862.0,3274.5
2021-08-18,pandas-dev,pandas,Python Dev,9903,187.5,955.0,2267.5
2021-08-18,pandas-dev,pandas,pre-commit,2307,203.0,352.0,465.0
2021-08-18,pandas-dev,pandas,sdist,5076,188.25,734.5,928.0
2021-08-06,pandas-dev,pandas,Assign,2105,11.0,12.0,13.0
2021-08-06,pandas-dev,pandas,CI,103863,2452.5,2620.0,3123.0
2021-08-06,pandas-dev,pandas,Comment-bot,203,2.0,2.0,3.0
2021-08-06,pandas-dev,pandas,Database,60146,1310.0,1407.0,1495.0
2021-08-06,pandas-dev,pandas,Posix,113086,2716.0,2982.0,3613.0
2021-08-06,pandas-dev,pandas,Python Dev,105857,2514.0,2927.0,3626.0
2021-08-06,pandas-dev,pandas,pre-commit,32901,298.0,349.0,405.0
2021-08-06,pandas-dev,pandas,sdist,46503,812.0,888.0,989.0
2021-09-23,pandas-dev,pandas,ASV Bot,35,2.0,2.0,2.0
2021-09-23,pandas-dev,pandas,Assign,222,12.0,13.5,15.0
2021-09-23,pandas-dev,pandas,CI,45405,3611.0,3611.0,3613.0
2021-09-23,pandas-dev,pandas,Comment-bot,38,2.0,2.0,2.0
2021-09-23,pandas-dev,pandas,Database,19714,1330.0,1464.0,1734.0
2021-09-23,pandas-dev,pandas,Posix,51482,3612.0,3613.0,3615.0
2021-09-23,pandas-dev,pandas,Python Dev,39168,2737.0,2813.0,3609.0
2021-09-23,pandas-dev,pandas,pre-commit,4724,345.0,360.0,400.0
2021-09-23,pandas-dev,pandas,sdist,12195,847.0,935.0,984.0
2021-09-24,pandas-dev,pandas,ASV Bot,11,2.0,2.0,2.0
2021-09-24,pandas-dev,pandas,Assign,84,14.0,14.0,14.75
2021-09-24,pandas-dev,pandas,CI,62760,2205.0,3611.0,3817.75
2021-09-24,pandas-dev,pandas,Comment-bot,31,2.0,2.0,2.0
2021-09-24,pandas-dev,pandas,Database,25767,1176.5,1303.5,1361.0
2021-09-24,pandas-dev,pandas,Posix,62995,2208.0,3612.5,3808.0
2021-09-24,pandas-dev,pandas,Python Dev,51327,1919.0,2477.0,2923.5
2021-09-24,pandas-dev,pandas,pre-commit,7533,348.0,367.0,396.75
2021-09-24,pandas-dev,pandas,sdist,18881,895.25,944.5,982.5
2021-09-16,pandas-dev,pandas,ASV Bot,58,2.0,2.0,3.0
2021-09-16,pandas-dev,pandas,Assign,3725,11.25,16.5,157.0
2021-09-16,pandas-dev,pandas,CI,23342,2129.5,3034.0,3730.25
2021-09-16,pandas-dev,pandas,Comment-bot,58,2.0,2.0,2.0
2021-09-16,pandas-dev,pandas,Database,21360,1272.5,1711.5,1837.25
2021-09-16,pandas-dev,pandas,Posix,30573,3492.25,3711.5,4336.75
2021-09-16,pandas-dev,pandas,Python Dev,18557,775.0,2341.0,2567.0
2021-09-16,pandas-dev,pandas,pre-commit,4075,374.0,391.0,524.0
2021-09-16,pandas-dev,pandas,sdist,9951,1010.25,1197.0,1604.75
2021-10-17,pandas-dev,pandas,ASV Bot,22,1.75,2.0,2.0
2021-10-17,pandas-dev,pandas,Assign,483,11.0,12.0,12.5
2021-10-17,pandas-dev,pandas,CI,45127,3624.5,3836.0,4064.25
2021-10-17,pandas-dev,pandas,Comment-bot,26,2.0,2.0,2.0
2021-10-17,pandas-dev,pandas,Database,14058,1205.0,1234.0,1418.0
2021-10-17,pandas-dev,pandas,Posix,60702,3610.5,3926.0,4655.0
2021-10-17,pandas-dev,pandas,Python Dev,37737,3461.0,3615.0,3656.0
2021-10-17,pandas-dev,pandas,pre-commit,3733,307.5,355.0,362.5
2021-10-17,pandas-dev,pandas,sdist,10873,858.0,940.5,1000.75
2021-12-14,pandas-dev,pandas,ASV Bot,9,2.5,3.0,3.5
2021-12-14,pandas-dev,pandas,Assign,1245,13.0,13.0,616.0
2021-12-14,pandas-dev,pandas,CI,21371,387.25,2046.0,3646.0
2021-12-14,pandas-dev,pandas,Comment-bot,25,2.5,3.0,5.0
2021-12-14,pandas-dev,pandas,Database,8440,431.0,1059.0,1315.0
2021-12-14,pandas-dev,pandas,Posix,38303,443.5,2163.0,4176.0
2021-12-14,pandas-dev,pandas,Python Dev,18310,388.5,1577.5,3439.75
2021-12-14,pandas-dev,pandas,pre-commit,4453,326.25,391.5,426.0
2021-12-14,pandas-dev,pandas,sdist,7668,432.0,920.0,1000.0
2021-12-12,pandas-dev,pandas,ASV Bot,38,2.0,2.0,2.0
2021-12-12,pandas-dev,pandas,Assign,226,11.0,12.0,12.5
2021-12-12,pandas-dev,pandas,CI,43437,3611.0,3612.0,3613.0
2021-12-12,pandas-dev,pandas,Comment-bot,61,1.0,2.0,2.25
2021-12-12,pandas-dev,pandas,Database,13705,1138.75,1246.5,1276.25
2021-12-12,pandas-dev,pandas,Posix,42480,2989.0,3612.0,3614.0
2021-12-12,pandas-dev,pandas,Python Dev,28159,2319.25,2443.0,2662.75
2021-12-12,pandas-dev,pandas,pre-commit,4688,329.75,379.5,427.0
2021-12-12,pandas-dev,pandas,sdist,10993,874.0,883.0,1010.5
2021-12-19,pandas-dev,pandas,ASV Bot,35,2.0,2.0,3.0
2021-12-19,pandas-dev,pandas,Assign,141819,7062.0,8222.0,10062.0
2021-12-19,pandas-dev,pandas,CI,92166,9273.0,10223.0,11254.0
2021-12-19,pandas-dev,pandas,Comment-bot,39,2.0,2.0,2.75
2021-12-19,pandas-dev,pandas,Database,81409,8146.0,8601.0,10162.0
2021-12-19,pandas-dev,pandas,Posix,106707,10635.0,11275.0,13383.0
2021-12-19,pandas-dev,pandas,Python Dev,97819,9625.0,10693.0,12534.0
2021-12-19,pandas-dev,pandas,pre-commit,73664,6857.0,7772.0,9438.0
2021-12-19,pandas-dev,pandas,sdist,78820,7482.0,8776.0,10237.0
2021-08-09,pandas-dev,pandas,Assign,464,12.75,13.0,14.5
2021-08-09,pandas-dev,pandas,CI,73103,1603.0,2397.0,2656.5
2021-08-09,pandas-dev,pandas,Comment-bot,68,2.5,3.0,3.0
2021-08-09,pandas-dev,pandas,Database,61327,1085.75,1386.5,1478.75
2021-08-09,pandas-dev,pandas,Posix,89659,2260.5,2991.0,3613.75
2021-08-09,pandas-dev,pandas,Python Dev,76623,1516.5,2716.0,2922.0
2021-08-09,pandas-dev,pandas,pre-commit,43171,273.0,356.0,402.0
2021-08-09,pandas-dev,pandas,sdist,50407,761.75,842.0,965.0
2021-10-19,pandas-dev,pandas,ASV Bot,19,1.0,2.0,3.0
2021-10-19,pandas-dev,pandas,Assign,120,12.0,12.0,14.0
2021-10-19,pandas-dev,pandas,CI,52731,1128.0,3611.0,4177.0
2021-10-19,pandas-dev,pandas,Comment-bot,53,2.0,3.0,3.0
2021-10-19,pandas-dev,pandas,Database,19345,847.0,1184.0,1317.0
2021-10-19,pandas-dev,pandas,Posix,46099,1001.75,2971.5,3644.25
2021-10-19,pandas-dev,pandas,Python Dev,40009,795.0,2702.0,2966.5
2021-10-19,pandas-dev,pandas,pre-commit,6502,328.25,391.0,399.0
2021-10-19,pandas-dev,pandas,sdist,14531,635.0,865.0,928.5
2021-10-07,pandas-dev,pandas,ASV Bot,29,2.0,2.0,2.0
2021-10-07,pandas-dev,pandas,Assign,1100,13.0,14.0,16.0
2021-10-07,pandas-dev,pandas,CI,50983,3616.0,3680.0,4261.0
2021-10-07,pandas-dev,pandas,Comment-bot,295,2.0,2.0,3.0
2021-10-07,pandas-dev,pandas,Database,20874,1325.5,1438.0,1562.5
2021-10-07,pandas-dev,pandas,Posix,49623,3375.5,3627.0,4161.0
2021-10-07,pandas-dev,pandas,Python Dev,45909,2906.0,3614.5,3631.0
2021-10-07,pandas-dev,pandas,pre-commit,6346,329.0,350.0,381.5
2021-10-07,pandas-dev,pandas,sdist,14352,824.0,945.0,957.0
2021-10-09,pandas-dev,pandas,ASV Bot,31,1.0,2.0,3.0
2021-10-09,pandas-dev,pandas,Assign,715,11.0,12.0,14.5
2021-10-09,pandas-dev,pandas,CI,23204,354.0,819.5,3625.0
2021-10-09,pandas-dev,pandas,Comment-bot,40,1.0,2.0,3.0
2021-10-09,pandas-dev,pandas,Database,9955,160.25,673.5,1211.25
2021-10-09,pandas-dev,pandas,Posix,22020,166.5,823.0,3402.25
2021-10-09,pandas-dev,pandas,Python Dev,20293,173.5,679.5,2707.0
2021-10-09,pandas-dev,pandas,pre-commit,3486,143.5,295.0,304.5
2021-10-09,pandas-dev,pandas,sdist,7660,170.75,677.0,812.75
2021-08-04,pandas-dev,pandas,Assign,640,11.0,11.0,15.25
2021-08-04,pandas-dev,pandas,CI,20316,1927.5,2359.0,2877.5
2021-08-04,pandas-dev,pandas,Comment-bot,35,2.0,2.0,3.0
2021-08-04,pandas-dev,pandas,Database,14859,1258.75,1354.0,1848.25
2021-08-04,pandas-dev,pandas,Posix,24109,2160.0,2857.0,3544.25
2021-08-04,pandas-dev,pandas,Python Dev,24110,2118.0,2638.0,3449.75
2021-08-04,pandas-dev,pandas,pre-commit,8237,331.5,488.5,786.0
2021-08-04,pandas-dev,pandas,sdist,12004,797.75,1006.5,1405.5
2021-10-11,pandas-dev,pandas,ASV Bot,23,1.0,2.0,2.0
2021-10-11,pandas-dev,pandas,Assign,155,11.0,12.0,13.0
2021-10-11,pandas-dev,pandas,CI,35751,1559.25,3715.0,3905.5
2021-10-11,pandas-dev,pandas,Comment-bot,33,1.0,2.0,2.0
2021-10-11,pandas-dev,pandas,Database,15976,1317.0,1417.0,1433.0
2021-10-11,pandas-dev,pandas,Posix,43690,2092.5,3814.0,3914.0
2021-10-11,pandas-dev,pandas,Python Dev,28333,1312.25,2730.0,2957.0
2021-10-11,pandas-dev,pandas,pre-commit,4205,303.0,350.0,367.0
2021-10-11,pandas-dev,pandas,sdist,10107,818.0,949.0,1017.25
2021-08-29,pandas-dev,pandas,Assign,399,10.5,11.0,12.0
2021-08-29,pandas-dev,pandas,CI,60855,2645.0,3306.5,3612.0
2021-08-29,pandas-dev,pandas,Comment-bot,67,1.0,2.0,2.0
2021-08-29,pandas-dev,pandas,Database,37950,1178.0,1295.0,1393.0
2021-08-29,pandas-dev,pandas,Posix,98448,3001.0,3613.0,3615.0
2021-08-29,pandas-dev,pandas,Python Dev,54303,2251.0,2632.0,2694.0
2021-08-29,pandas-dev,pandas,pre-commit,26643,281.75,298.0,373.5
2021-08-29,pandas-dev,pandas,sdist,33978,900.0,961.0,1023.0
2021-11-29,pandas-dev,pandas,ASV Bot,13,2.0,2.0,2.0
2021-11-29,pandas-dev,pandas,Assign,10847,1355.5,2206.5,2469.5
2021-11-29,pandas-dev,pandas,CI,45668,2592.25,3646.0,5760.25
2021-11-29,pandas-dev,pandas,Comment-bot,17,2.0,2.0,2.5
2021-11-29,pandas-dev,pandas,Database,29415,1315.0,2726.0,3886.0
2021-11-29,pandas-dev,pandas,Posix,61142,2934.0,5962.0,6598.0
2021-11-29,pandas-dev,pandas,Python Dev,37406,1922.0,3611.0,4755.5
2021-11-29,pandas-dev,pandas,pre-commit,16925,387.0,1089.0,2859.0
2021-11-29,pandas-dev,pandas,sdist,20624,1095.25,1314.5,3247.0
2021-10-25,pandas-dev,pandas,ASV Bot,59,2.0,2.0,3.0
2021-10-25,pandas-dev,pandas,Assign,333,12.0,13.0,14.0
2021-10-25,pandas-dev,pandas,CI,43335,773.0,3836.0,5225.0
2021-10-25,pandas-dev,pandas,Comment-bot,61,2.0,2.0,3.0
2021-10-25,pandas-dev,pandas,Database,14074,776.0,1239.0,1478.0
2021-10-25,pandas-dev,pandas,Posix,44505,1055.0,4639.0,5092.0
2021-10-25,pandas-dev,pandas,Python Dev,48021,370.0,2576.0,3651.0
2021-10-25,pandas-dev,pandas,pre-commit,4265,300.0,343.0,386.0
2021-10-25,pandas-dev,pandas,sdist,9320,686.0,893.5,955.5
2021-10-06,pandas-dev,pandas,ASV Bot,27,2.0,2.0,2.0
2021-10-06,pandas-dev,pandas,Assign,506,13.0,13.0,14.0
2021-10-06,pandas-dev,pandas,CI,21957,78.0,3612.0,3616.0
2021-10-06,pandas-dev,pandas,Comment-bot,45,2.0,2.0,2.25
2021-10-06,pandas-dev,pandas,Database,8169,45.0,1281.0,1321.0
2021-10-06,pandas-dev,pandas,Posix,24479,48.0,3615.0,3912.0
2021-10-06,pandas-dev,pandas,Python Dev,32904,46.0,2923.0,3623.0
2021-10-06,pandas-dev,pandas,pre-commit,2277,44.0,342.0,346.0
2021-10-06,pandas-dev,pandas,sdist,5472,44.0,830.0,938.0
2021-07-21,pandas-dev,pandas,Assign,3686,12.0,14.0,16.0
2021-07-21,pandas-dev,pandas,CI,176170,2481.75,2640.5,3667.25
2021-07-21,pandas-dev,pandas,Comment-bot,148,2.0,3.0,3.0
2021-07-21,pandas-dev,pandas,Database,122272,1107.0,1217.0,2138.5
2021-07-21,pandas-dev,pandas,Posix,190940,2928.0,3614.0,4192.75
2021-07-21,pandas-dev,pandas,Python Dev,177731,2534.75,2820.5,3780.75
2021-07-21,pandas-dev,pandas,Stale PRs,23,23.0,23.0,23.0
2021-07-21,pandas-dev,pandas,pre-commit,97215,305.75,385.0,1199.75
2021-07-21,pandas-dev,pandas,sdist,113019,822.75,936.0,1971.75
2021-11-05,pandas-dev,pandas,ASV Bot,33,2.0,2.0,2.0
2021-11-05,pandas-dev,pandas,Assign,7575,11.75,12.5,376.0
2021-11-05,pandas-dev,pandas,CI,96168,4809.25,5352.0,6730.25
2021-11-05,pandas-dev,pandas,Comment-bot,45,2.0,2.0,3.0
2021-11-05,pandas-dev,pandas,Database,46013,1819.25,2248.5,3319.5
2021-11-05,pandas-dev,pandas,Posix,73717,2930.0,3612.0,3845.0
2021-11-05,pandas-dev,pandas,Python Dev,48948,2076.0,2660.0,3609.0
2021-11-05,pandas-dev,pandas,pre-commit,16680,356.0,797.5,1740.5
2021-11-05,pandas-dev,pandas,sdist,27463,980.0,1329.0,2243.0
2021-07-26,pandas-dev,pandas,Assign,12526,13.0,15.5,23.75
2021-07-26,pandas-dev,pandas,CI,110859,2304.0,2710.0,3030.0
2021-07-26,pandas-dev,pandas,Comment-bot,277,2.0,3.0,4.0
2021-07-26,pandas-dev,pandas,Database,85591,1032.0,1185.5,1404.75
2021-07-26,pandas-dev,pandas,Posix,122950,964.0,3615.5,3727.5
2021-07-26,pandas-dev,pandas,Python Dev,97638,557.5,2719.5,3274.25
2021-07-26,pandas-dev,pandas,pre-commit,24076,293.0,336.0,683.0
2021-07-26,pandas-dev,pandas,sdist,41269,752.0,913.5,1158.0
2021-09-10,pandas-dev,pandas,ASV Bot,16,2.0,2.0,2.0
2021-09-10,pandas-dev,pandas,Assign,99,11.75,12.0,13.0
2021-09-10,pandas-dev,pandas,CI,46296,1894.0,2966.5,3610.5
2021-09-10,pandas-dev,pandas,Comment-bot,26,2.0,2.0,2.25
2021-09-10,pandas-dev,pandas,Database,13118,1212.5,1288.5,1472.25
2021-09-10,pandas-dev,pandas,Posix,45703,1891.75,2896.0,3614.5
2021-09-10,pandas-dev,pandas,Python Dev,23047,1551.75,2519.5,2856.25
2021-09-10,pandas-dev,pandas,pre-commit,3106,303.0,359.0,392.0
2021-09-10,pandas-dev,pandas,sdist,8770,764.75,859.0,958.25
2021-09-19,pandas-dev,pandas,ASV Bot,57,1.75,2.0,2.0
2021-09-19,pandas-dev,pandas,Assign,379,11.0,12.0,12.0
2021-09-19,pandas-dev,pandas,CI,100414,2815.0,3097.0,3612.0
2021-09-19,pandas-dev,pandas,Comment-bot,66,1.0,2.0,2.0
2021-09-19,pandas-dev,pandas,Database,25110,1554.0,1631.0,1755.0
2021-09-19,pandas-dev,pandas,Posix,48781,3007.0,3610.0,3612.0
2021-09-19,pandas-dev,pandas,Python Dev,41075,2228.0,2748.0,3611.0
2021-09-19,pandas-dev,pandas,pre-commit,5205,296.0,346.0,359.0
2021-09-19,pandas-dev,pandas,sdist,14556,898.0,927.0,1007.0
2021-11-10,pandas-dev,pandas,ASV Bot,18,2.0,2.0,2.25
2021-11-10,pandas-dev,pandas,Assign,109,13.0,13.5,14.25
2021-11-10,pandas-dev,pandas,CI,20688,4985.75,5057.0,5243.25
2021-11-10,pandas-dev,pandas,Comment-bot,22,2.0,2.0,2.0
2021-11-10,pandas-dev,pandas,Database,7128,1685.0,1789.5,1886.5
2021-11-10,pandas-dev,pandas,Posix,20486,5027.5,5077.5,5171.5
2021-11-10,pandas-dev,pandas,Python Dev,9572,2354.5,2393.0,2431.5
2021-11-10,pandas-dev,pandas,pre-commit,1494,346.5,368.5,395.5
2021-11-10,pandas-dev,pandas,sdist,3832,943.75,958.5,972.75
2021-12-03,pandas-dev,pandas,ASV Bot,13,1.0,1.0,2.0
2021-12-03,pandas-dev,pandas,Assign,417,12.0,14.0,14.0
2021-12-03,pandas-dev,pandas,CI,82758,3609.25,3610.5,12401.0
2021-12-03,pandas-dev,pandas,Comment-bot,26,1.0,2.0,2.0
2021-12-03,pandas-dev,pandas,Database,13228,1244.25,1299.0,1440.75
2021-12-03,pandas-dev,pandas,Posix,36288,3611.25,3612.0,3613.0
2021-12-03,pandas-dev,pandas,Python Dev,28434,2644.5,2723.5,2877.0
2021-12-03,pandas-dev,pandas,pre-commit,4628,372.25,390.0,436.25
2021-12-03,pandas-dev,pandas,sdist,11539,1022.0,1068.0,1123.5
2021-12-26,pandas-dev,pandas,ASV Bot,19,1.25,2.0,2.0
2021-12-26,pandas-dev,pandas,Assign,114,11.0,13.0,13.0
2021-12-26,pandas-dev,pandas,CI,56736,2364.0,2694.0,4714.0
2021-12-26,pandas-dev,pandas,Comment-bot,21,1.0,2.0,2.5
2021-12-26,pandas-dev,pandas,Database,26276,1064.0,1228.0,2496.0
2021-12-26,pandas-dev,pandas,Posix,74586,3611.0,4354.0,7908.0
2021-12-26,pandas-dev,pandas,Python Dev,54457,2837.0,3611.0,4840.0
2021-12-26,pandas-dev,pandas,pre-commit,4046,358.0,361.0,441.0
2021-12-26,pandas-dev,pandas,sdist,23856,963.0,1128.0,2078.0
2021-09-05,pandas-dev,pandas,ASV Bot,38,2.0,2.0,2.0
2021-09-05,pandas-dev,pandas,Assign,316,11.0,12.0,12.5
2021-09-05,pandas-dev,pandas,CI,67190,458.0,2850.0,3610.0
2021-09-05,pandas-dev,pandas,Comment-bot,56,2.0,2.0,2.0
2021-09-05,pandas-dev,pandas,Database,37071,443.0,1271.0,1573.5
2021-09-05,pandas-dev,pandas,Posix,146666,465.0,3040.0,3618.75
2021-09-05,pandas-dev,pandas,Python Dev,55347,456.0,2372.0,2668.5
2021-09-05,pandas-dev,pandas,pre-commit,17012,286.0,324.0,368.0
2021-09-05,pandas-dev,pandas,sdist,26365,455.0,820.0,942.0
2021-11-19,rstudio,shiny,Package checks,32246,1041.0,1074.5,3557.0
2021-11-19,rstudio,shiny,R-CMD-check,1894,947.0,947.0,947.0
2021-10-04,rstudio,shiny,R-CMD-check,5568,1217.0,1392.0,1567.0
2021-10-04,rstudio,shiny,Rituals,2180,507.0,545.0,583.0
2021-09-22,rstudio,shiny,R-CMD-check,1610,805.0,805.0,805.0
2021-09-22,rstudio,shiny,Rituals,848,424.0,424.0,424.0
2021-08-20,rstudio,shiny,R-CMD-check,1742,429.0,435.5,442.0
2021-08-20,rstudio,shiny,Rituals,1204,269.0,301.0,333.0
2021-11-02,rstudio,shiny,Package checks,3796,853.0,949.0,1045.0
2021-11-02,rstudio,shiny,R-CMD-check,0,0.0,0.0,0.0
2021-09-29,rstudio,shiny,R-CMD-check,3706,210.25,841.0,969.25
2021-09-29,rstudio,shiny,Rituals,1724,103.25,413.0,440.0
2021-11-04,rstudio,shiny,R-CMD-check,12830,1020.0,1067.5,1151.0
2021-12-13,rstudio,shiny,Package checks,2030,1015.0,1015.0,1015.0
2021-12-08,rstudio,shiny,Package checks,43278,21639.0,21639.0,21639.0
2021-11-17,rstudio,shiny,R-CMD-check,6310,1024.0,1045.0,1081.0
2021-11-18,rstudio,shiny,Package checks,5018,1160.0,1254.5,1349.0
2021-11-18,rstudio,shiny,R-CMD-check,2120,1060.0,1060.0,1060.0
2021-12-27,rstudio,shiny,Package checks,2602,1301.0,1301.0,1301.0
2022-01-03,rstudio,shiny,Package checks,2308,1154.0,1154.0,1154.0
2021-10-01,rstudio,shiny,R-CMD-check,8938,719.0,749.0,803.0
2021-10-01,rstudio,shiny,Rituals,4894,340.0,428.5,469.0
2021-11-22,rstudio,shiny,Package checks,1902,951.0,951.0,951.0
2021-12-06,rstudio,shiny,Package checks,2110,1055.0,1055.0,1055.0
2021-09-30,rstudio,shiny,R-CMD-check,62664,2296.75,4967.0,6491.5
2021-09-30,rstudio,shiny,Rituals,27954,472.0,1118.0,3731.0
2021-09-07,rstudio,shiny,R-CMD-check,1688,844.0,844.0,844.0
2021-09-07,rstudio,shiny,Rituals,620,310.0,310.0,310.0
2021-08-24,rstudio,shiny,R-CMD-check,6818,750.25,1234.0,1498.0
2021-08-24,rstudio,shiny,Rituals,2452,357.0,420.0,457.5
2021-11-01,rstudio,shiny,Package checks,3658,1829.0,1829.0,1829.0
2021-11-01,rstudio,shiny,R-CMD-check,1932,966.0,966.0,966.0
2021-11-11,rstudio,shiny,R-CMD-check,1810,905.0,905.0,905.0
2021-09-28,rstudio,shiny,R-CMD-check,32862,3396.75,4094.0,4805.0
2021-09-28,rstudio,shiny,Rituals,12506,704.75,1564.0,2422.5
2021-10-05,rstudio,shiny,R-CMD-check,3002,1501.0,1501.0,1501.0
2021-10-05,rstudio,shiny,Rituals,920,460.0,460.0,460.0
2021-11-16,rstudio,shiny,R-CMD-check,2104,1052.0,1052.0,1052.0
2021-12-29,rstudio,shiny,Package checks,0,0.0,0.0,0.0
2021-12-01,rstudio,shiny,Package checks,43282,21641.0,21641.0,21641.0
2021-11-15,rstudio,shiny,R-CMD-check,43294,21647.0,21647.0,21647.0
2021-11-03,rstudio,shiny,R-CMD-check,16334,944.5,1022.0,1076.75
2021-10-15,rstudio,shiny,R-CMD-check,0,0.0,0.0,0.0
2021-10-15,rstudio,shiny,Rituals,0,0.0,0.0,0.0
2021-11-12,rstudio,shiny,R-CMD-check,1228,614.0,614.0,614.0
2021-12-20,rstudio,shiny,Package checks,2116,1058.0,1058.0,1058.0
2021-12-14,rstudio,shiny,Package checks,0,0.0,0.0,0.0
2021-10-07,rstudio,shiny,R-CMD-check,1968,984.0,984.0,984.0
2021-10-07,rstudio,shiny,Rituals,976,488.0,488.0,488.0
2021-11-29,rstudio,shiny,Package checks,1998,999.0,999.0,999.0
2021-11-05,rstudio,shiny,R-CMD-check,9988,952.0,1025.0,1028.0
2021-09-10,rstudio,shiny,R-CMD-check,1848,924.0,924.0,924.0
2021-09-10,rstudio,shiny,Rituals,878,439.0,439.0,439.0
2021-12-21,rstudio,reticulate,R-CMD-check,7718,489.0,568.0,608.25
2021-11-19,rstudio,reticulate,R-CMD-check,4642,550.75,585.5,615.0
2021-11-09,rstudio,reticulate,R-CMD-check,2624,644.0,656.0,668.0
2021-09-22,rstudio,reticulate,R-CMD-check,4196,516.75,523.0,530.75
2021-10-23,rstudio,reticulate,R-CMD-check,0,0.0,0.0,0.0
2021-09-29,rstudio,reticulate,R-CMD-check,3184,498.25,526.0,564.25
2021-12-17,rstudio,reticulate,R-CMD-check,53640,627.0,651.0,672.0
2021-11-24,rstudio,reticulate,R-CMD-check,1138,569.0,569.0,569.0
2021-08-23,rstudio,reticulate,R-CMD-check,1724,862.0,862.0,862.0
2021-12-02,rstudio,reticulate,R-CMD-check,8396,975.5,1697.0,1748.75
2021-09-15,rstudio,reticulate,R-CMD-check,934,467.0,467.0,467.0
2021-12-08,rstudio,reticulate,R-CMD-check,12500,718.75,759.5,807.5
2021-10-08,rstudio,reticulate,R-CMD-check,2206,502.0,551.5,601.0
2022-01-03,rstudio,reticulate,R-CMD-check,1358,330.0,339.5,349.0
2021-12-06,rstudio,reticulate,R-CMD-check,14508,871.25,942.0,973.5
2021-09-14,rstudio,reticulate,R-CMD-check,3116,758.0,779.0,800.0
2021-08-24,rstudio,reticulate,R-CMD-check,1810,422.0,452.5,483.0
2021-09-17,rstudio,reticulate,R-CMD-check,2490,385.75,406.0,446.5
2021-10-05,rstudio,reticulate,R-CMD-check,1260,630.0,630.0,630.0
2021-10-24,rstudio,reticulate,R-CMD-check,0,0.0,0.0,0.0
2021-11-21,rstudio,reticulate,R-CMD-check,1052,526.0,526.0,526.0
2021-09-26,rstudio,reticulate,R-CMD-check,0,0.0,0.0,0.0
2021-12-04,rstudio,reticulate,R-CMD-check,48400,648.0,649.0,684.0
2021-12-22,rstudio,reticulate,R-CMD-check,1514,757.0,757.0,757.0
2021-12-20,rstudio,reticulate,R-CMD-check,48356,611.0,633.0,720.0
2021-09-23,rstudio,reticulate,R-CMD-check,1988,489.0,497.0,505.0
2021-12-14,rstudio,reticulate,R-CMD-check,1280,640.0,640.0,640.0
2021-10-07,rstudio,reticulate,R-CMD-check,2426,559.0,606.5,654.0
2021-10-06,rstudio,reticulate,R-CMD-check,0,0.0,0.0,0.0
2021-11-10,rstudio,reticulate,R-CMD-check,1354,677.0,677.0,677.0
2021-12-03,rstudio,reticulate,R-CMD-check,16854,649.25,726.0,750.5
2021-10-21,rstudio,rmarkdown,R-CMD-check-daily-pandoc,954,477.0,477.0,477.0
2021-11-07,rstudio,rmarkdown,R-CMD-check-daily-pandoc,744,372.0,372.0,372.0
2021-08-22,rstudio,rmarkdown,R-CMD-check-daily-pandoc,816,408.0,408.0,408.0
2021-12-21,rstudio,rmarkdown,Lock threads,38,19.0,19.0,19.0
2021-12-21,rstudio,rmarkdown,R-CMD-check-daily-pandoc,1484,742.0,742.0,742.0
